x,y,z
-1.19,97.47,7.36
-1.28,120.48,7.5
-1.14,124.67,7.52
-0.74,96.59,7.35
-0.71,116.57,7.47
-0.28,62.32,7.14
-0.17,54.75,7.1
-0.09,58.47,7.12
0.0,30.43,6.95
0.05,30.05,6.95
0.09,29.32,6.94
0.12,25.69,6.92
0.19,31.01,6.95
0.51,67.13,7.17
0.77,84.34,7.28
1.31,123.24,7.51
1.24,102.13,7.38
